start	end	strand
190	255	+
337	2799	+
2801	3730	+
3734	5020	+
5114	5887	-
5966	7396	-
7665	8618	+
8729	9319	+
9376	9942	-
10092	10805	-
10841	11245	-
11594	13510	+
13596	14735	+
15020	15967	+
16094	16438	+
16499	17032	-
17049	17492	-
17873	19972	+
20064	23060	+
23341	24045	+
24473	25015	+
25116	25802	+
25807	28428	+
28429	29436	+
29437	29982	+
29998	30516	+
30482	31213	+
31278	32123	+
32162	32449	+
32549	32998	-
33368	34363	+
34380	34816	-
35339	37057	+
37103	38674	-
38773	39534	-
40128	41621	+
41720	42910	+
42929	44181	+
44308	46023	+
46186	47352	+
47414	48313	+
48368	50407	-
50447	51820	-
51978	52223	-
52277	52540	-
52646	52861	+
52869	53807	+
53852	56686	+
56686	57186	+
57341	57790	+
57793	58743	+
58943	60145	+
60161	61081	+
61103	61789	-
61791	63410	-
63545	64846	-
64859	66634	-
66650	66889	-
67048	68388	-
68633	69676	+
69706	69999	+
69996	70865	+
70876	72396	+
72396	72947	+
72925	73833	+
74013	74834	+
75696	76844	+
76860	80087	+
80361	80756	+
80834	81430	-
81542	82327	-
82381	83934	-
83997	85214	-
85326	86468	-
86503	88020	-
88501	89271	+
89287	90228	+
90278	91564	+
91561	91848	+
91996	93336	+
93425	93655	+
93946	94362	+
94586	94876	-
95774	97662	+
97867	97947	-
98069	98599	+
98592	100454	+
100653	101132	+
101228	102076	-
102087	102464	-
102467	103288	-
103285	104274	-
104274	105560	-
105614	107968	-
108222	109034	+
109129	109788	-
109800	112706	-
112880	115231	-
115275	115496	-
115571	116011	-
116034	117239	+
117315	117713	-
118231	118650	+
118656	119351	-
119492	120994	-
121005	122714	-
123055	123900	+
124019	124786	+
124825	125532	-
125516	127126	-
127102	128085	-
128263	129921	-
130014	130136	+
130471	131076	-
131087	132487	-
132490	133581	-
133581	135152	-
135240	135326	-
135983	136927	+
137249	138973	+
138976	139467	+
139751	140755	+
141361	141819	+
141821	142762	+
142759	143124	+
143140	144906	+
144893	146380	+
146377	147735	+
147729	148811	+
148814	150130	+
150130	151374	+
151371	152438	+
152557	154032	+
154025	154945	+
154947	155777	+
155774	157036	+
157097	158248	+
158349	159266	+
159548	160045	+
160107	162812	+
162968	163363	+
163397	164386	-
164472	165413	+
165410	165601	-
165611	166354	-
166354	166974	-
167200	168243	+
168274	169476	-
169466	170851	-
170861	171298	-
171520	172413	-
172501	173064	+
173061	173915	+
174007	174957	-
174957	176363	-
176527	177900	-
178463	179227	+
179387	182050	+
182065	183954	+
184156	185580	+
185869	186153	+
186191	186982	-
186995	188617	-
189006	191603	+
191791	192153	+
192388	193341	+
193338	194609	+
194599	195582	+
195592	196359	+
196389	197183	-
197204	198064	-
198171	198518	-
198720	200330	+
200408	202798	-
203004	203540	+
203598	204260	-
204369	205295	+
205292	206062	+
206167	206607	+
206669	207898	+
207905	208285	-
208380	209234	-
209360	210154	-
210264	211439	-
211476	212060	-
212072	212680	-
212695	213261	-
213248	215854	-
215914	216648	-
216827	217411	-
217806	218285	-
218282	219679	-
219841	220737	-
220806	221261	-
221438	222142	-
222159	222689	-
222762	225191	+
225332	227854	+
228147	230338	+
230387	231184	+
231184	232074	+
232089	234128	+
234219	235499	-
235669	237090	+
237172	237516	+
237617	238240	-
238277	239077	-
239070	239768	-
239853	241370	+
241500	242927	+
243080	244237	+
244326	244712	-
244959	246261	+
246298	247122	-
247152	249824	-
249937	250731	-
251181	251906	+
252164	253015	+
253160	253885	+
254032	254589	+
254731	255927	+
256240	256998	+
257011	257868	+
257880	259232	+
259264	261675	+
261798	262283	+
262287	263312	+
263418	263873	+
263877	264665	+
264665	265813	+
265810	266406	+
266430	269912	+
269925	270884	+
271076	271534	+
271774	273537	+
273613	275754	+
275810	276199	+
276262	277554	+
277638	277898	-
277885	278085	-
278283	278828	+
278825	279247	+
279279	279980	+
280088	280546	-
280765	282483	-
282594	283301	-
283298	283702	-
283821	284636	-
284675	285328	-
285321	286352	-
286542	287108	+
292894	293697	+
293718	294632	-
294737	295912	+
296044	296844	+
296922	297692	+
297748	299115	-
299187	299942	-
299977	300699	+
300696	301163	-
301227	301958	+
302488	303542	-
303553	304548	-
304545	306428	-
306444	306938	-
306935	307759	-
307746	308648	-
309016	311679	+
311765	312055	+
312119	312661	+
312685	314193	+
314246	314647	+
314619	315044	+
315281	315766	+
315833	316369	+
316373	317716	+
317713	319014	+
319019	319803	+
319800	320294	+
320531	324392	+
324392	325159	+
325202	325672	+
325657	326130	+
326234	326704	+
326689	327150	+
327159	327281	+
327278	327694	+
327718	328239	+
328636	330825	+
330849	331295	+
331314	335378	+
335381	336058	+
336104	336427	-
336418	338931	+
339076	339336	+
339338	339781	+
339851	340156	-
340209	340406	+
340340	340951	+
341669	342163	+
342296	342601	+
342869	343609	+
343633	346143	+
346165	346635	+
347043	347864	+
347947	348184	+
348679	349626	+
349746	349856	+
349946	350107	+
350172	350762	-
351764	352474	+
352525	353100	+
353209	355896	+
355919	356998	+
357131	357586	+
357726	358343	+
358945	359057	-
359114	359302	+
359306	360025	-
360350	360757	-
361067	361834	-
361943	364387	-
364627	365205	+
365369	366136	+
366107	366847	-
367097	368152	+
368371	369510	+
369507	370121	+
370276	371733	-
371982	372440	+
372529	373773	+
373831	374232	+
374283	375335	-
375618	376721	+
376733	377983	+
378398	378796	+
378844	379602	-
379568	380893	-
380898	383459	-
383443	384204	-
384266	384802	-
385465	386199	+
386172	386473	+
386985	388559	+
388659	389402	+
389375	389862	+
390264	390788	+
390934	391575	+
391586	391810	+
391868	392227	+
392297	392854	-
392844	392906	+
392984	393178	+
393469	394722	+
394911	396869	+
396879	399850	+
400126	400227	+
400342	401745	+
401742	402752	+
402698	402883	+
402802	402993	+
403089	404093	+
404239	406347	+
406388	407020	-
407252	407527	+
407663	409288	-
409554	410441	+
410564	411733	+
411771	413222	+
413263	415149	+
415253	416227	-
416740	419625	+
419711	420334	+
420379	421536	-
421872	423092	+
423107	424201	+
424239	424547	-
424815	425030	+
425056	426150	-
426228	426941	+
427110	428309	+
428606	428866	+
429218	429538	+
429630	430742	+
430757	431566	-
431706	432161	+
432346	432891	+
432918	433109	+
433360	434037	+
434108	434392	+
434430	435341	-
435467	436375	+
436395	437567	-
437740	440875	-
440872	442074	-
442289	442978	+
443048	444343	+
444752	446071	+
446126	446308	+
446265	446723	+
446857	448227	+
448389	450206	+
450278	450880	-
451090	451671	-
451765	452829	+
453026	454153	+
454176	454508	+
454536	456383	+
456394	457365	+
457512	457877	+
457903	458595	+
458765	459112	+
459555	459662	+
459745	460608	-
460908	461447	-
461599	462049	+
462053	463156	+
463245	463715	+
463736	464155	+
464234	465211	+
465189	465704	+
465808	466782	-
466839	468701	-
468725	469624	-
469625	469867	-
470077	471525	+
471575	472366	-
472360	473229	-
473232	474341	-
474347	475360	-
475558	476277	-
476417	477520	+
477530	478339	+
478345	478427	+
478436	479026	-
478989	479900	-
480026	480517	+
480564	481928	-
482159	482289	-
482464	483973	+
483985	485454	+
485502	486392	-
486404	486733	-
486733	487347	-
487337	489328	-
489339	490295	-
490748	492223	-
492267	492845	-
493149	493466	+
493813	495111	+
495358	495981	+
496233	497504	+
497690	500044	+
500235	500525	+
500816	502687	+
502837	503211	+
503315	503713	+
503820	504515	-
504580	506280	-
506380	507198	+
507246	507428	+
507385	507843	+
507959	509014	-
509127	509585	+
509626	511398	+
511391	513172	+
513385	513723	+
513755	515041	+
515141	516001	-
516216	516785	+
516818	517207	-
517438	518988	-
519213	519473	+
519479	519619	+
519675	520145	-
520263	520814	-
520993	521211	-
521239	521613	-
522109	525258	-
525281	526474	-
526616	527269	+
527388	530750	+
530792	531715	-
531785	531952	-
531966	532493	-
532562	532939	+
533092	533643	+
533757	535685	+
535731	536060	+
536060	536665	+
536776	538650	+
539066	539710	+
539940	540902	+
540899	541870	-
542023	543327	+
543376	545052	-
545267	546487	-
546660	548311	+
548428	548907	-
549108	549902	-
549979	550815	-
551169	553670	-
553780	554196	+
554197	554649	-
554646	555563	-
555710	556387	+
556374	557153	+
557239	558093	-
558153	558923	-
559078	559692	-
559663	560349	+
560346	562760	+
562946	564079	+
564336	565166	+
565203	566219	+
566212	566871	+
566910	568004	-
568074	569000	-
569227	569708	+
569787	570605	+
570690	572471	+
572484	573260	+
573361	574239	+
574305	575552	+
575648	577102	+
577181	578542	+
578601	579899	+
579922	581070	+
581149	581934	-
581945	583180	-
583202	584251	-
584567	586231	+
586241	587500	+
587512	588321	+
588325	589218	+
589259	590326	-
590323	590832	-
590950	591672	-
591675	592169	-
592342	593727	+
593818	594366	-
594450	594662	-
594664	595530	-
596077	596631	+
596706	597239	+
597283	597975	+
598006	600618	+
600633	601640	+
601650	602168	+
